title,date,url,content,scraped_at
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-pendaftaran-mitra-gojek-langsung-jadi,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-banjir-dan-longsor-di-dataran-tinggi-dieng-terjadi-pada-februari-2025,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-prabowo-pecat-kapolri-listyo-sigit-pada-februari-2025,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-buaya-masuk-rumah-saat-banjir-di-bekasi,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bambu-pagar-laut-dicabut-dan-diganti-dengan-permanen,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-gempa-bumi-di-dataran-tinggi-dieng,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-peserta-jkn-wajib-daftar-ulang-sebelum-sistem-kelas-dihapus,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-plt-kepala-bkpsdm-kota-lubuk-linggau,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-poster-lowongan-kerja-di-puskesmas-sawahan-kota-surabaya,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rekrutmen-relawan-baznas-ramadan-tahun-2025,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-undangan-umrah-gratis-dari-kerajaan-arab-saudi-tahun-2025,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pengobatan-ida-dayak-di-kecamatan-kalianda-kabupaten-lampung-selatan-pada-1-2-februari-2025,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-camat-langensari-kota-banjar,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-konfirmasi-pemenang-undian-bank-sulutgo,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kemendikdasmen-buka-lowongan-kerja-guru-privat-online,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pengamat-sepak-bola-bung-towel-dikeroyok-6-orang-tidak-dikenal,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-untuk-daftar-perpanjangan-masa-berlaku-sim,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-lowongan-pekerjaan-mengatasnamakan-sctv-dan-indosiar,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-polisi-di-pati-lakukan-razia-motor-petani,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kementerian-umkm-bagikan-blt-rp5-juta-kepada-pelaku-umkm,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-layanan-gratis-medical-check-up-terkait-plandemi-2-dan-satu-sehat,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-megawati-ditetapkan-sebagai-tersangka-di-kasus-harun-masiku,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-hotel-grand-hyatt-jakarta-dijual,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-bantuan-wifi-gratis-dari-bakti-komdigi,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-rekrutmen-fasilitator-program-tekad-2025,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-ketua-umum-pimpinan-pusat-ikatan-pelajar-nu,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-mengatasnamakan-pt-krakatau-posco,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemberangkatan-haji-gratis-mengatasnamakan-direktorat-penerangan-agama-islam,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tebus-murah-iphone-pro-max-dari-disnaker-kabupaten-pemalang,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kepala-dinas-pendidikan-kabupaten-ciamis,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-warga-china-tendang-wajah-anak-di-pulau-rempang,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-anak-yatim-piatu-meninggal-dunia-akibat-kelaparan-di-kota-makassar,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-undian-berhadiah-awal-tahun-2025-bank-mandiri,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-pekerjaan-mengatasnamakan-pt-djarum-tahun-2025,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-tiktok-khusus-bantuan-resmi-pemerintah,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pesan-sms-mengatasnamakan-bca,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-mayor-teddy-beri-hormat-ke-aguan,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-putri-pendiri-wef-bicara-akan-terjadi-lockdown-permanen,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rumah-sakit-permata-cibubur-dijual,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kepala-dinas-perhubungan-provinsi-jawa-tengah,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-grup-telegram-mengatasnamakan-penerima-bansos-kota-probolinggo,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-untuk-rekrutmen-sppi-badan-gizi-nasional,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-presiden-prabowo-turun-ke-lapangan-untuk-mengecek-pagar-laut,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-dokter-tirta-menjelaskan-mengenai-metode-biji-labu-untuk-usir-parasit,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-pekerjaan-mengatasnamakan-kementerian-pupr,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-bupati-terpilih-kabupaten-ciamis,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akar-pepaya-dan-garam-dapat-mengobati-gigitan-hewan-berbisa,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bobby-nasution-didiskualifikasi-dari-pilkada-provinsi-sumatera-utara,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-prabowo-dan-gibran-membagikan-bantuan-uang-puluhan-juta,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bp2mi-bersama-cicil-buat-program-pinjaman-ke-pekerja-migran,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tiga-kementerian-menyetujui-sekolah-libur-selama-ramadan-2025,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-telegram-bagi-bagi-kuota-internet-gratis-20-gb,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-angka-hiv-di-kabupaten-ogan-komering-ilir-pada-tahun-2024-mencapai-12110-kasus,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ada-tujuan-terselubung-bank-indonesia-di-dalam-rupiah-digital,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kepala-diskominfosanditik-kabupaten-sumedang,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pj-bupati-subang,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemerintah-indonesia-akan-tampung-2-juta-penduduk-gaza,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-desak-pssi-tarik-shin-tae-yong-kembali-ke-timnas,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-virus-hmpv-sebabkan-kerusakan-pada-otak-anak,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-larangan-pengajian-rutin-di-masjid-kompleks-rumah-dinas-gubernur-sumatera-utara,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-pendaftaran-cpns-2025,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-psis-semarang-siap-tampung-shin-tae-yong-setelah-dipecat-pssi,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rekrutmen-mengatasnamakan-bps-pada-januari-2025,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-info-lowongan-kerja-staf-rumah-sakit-jih,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-wna-cina-sogok-petugas-bea-cukai-bandara-sebesar-rp500-ribu-agar-dapat-jalur-hijau,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-ketua-komisi-i-dprd-kota-bandung,,2025-12-05
,10 bulan lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pernyataan-prof-dr-ir-budi-indarto-terkait-pantangan-konsumsi-makanan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-lowongan-pekerjaan-pegawai-laut-pt-pelni,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dewan-keadilan-islam-mencabut-sertifikasi-halal-terhadap-burger-kfc,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-menu-program-makan-siang-gratis-busuk-dan-basi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-lowongan-pekerjaan-barista-kopi-janji-jiwa,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kebakaran-di-california-adalah-agenda-smart-city-2028-oleh-pbb,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bpjs-kesehatan-gratiskan-tunggakan-iuran-premi-periode-januari-februari-2025,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-pecat-seluruh-pimpinan-kpk-karena-gagal-tahan-hasto,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kepala-bidang-ppm-bappeda-kota-depok,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-polisi-dengan-apd-akibat-serangan-hmpv-di-cina,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-perjanjian-kerja-sama-mengatasnamakan-dinsos-provinsi-dkj,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-poster-lowongan-kerja-puskesmas-pancoran-mas-kota-depok,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kadis-putr-kabupaten-majalengka,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-megawati-resmi-mundur-dari-kursi-ketum-pdi-perjuangan-pada-awal-januari-2025,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-lowongan-pekerjaan-pt-ultrajaya-milk-industry-trading-company,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pegawai-diskominfo-kota-banjar,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-pendaftaran-relawan-dan-pekerja-program-makan-bergizi-gratis,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-resmi-umumkan-sekolah-libur-45-hari-saat-puasa,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-staf-disdukcapil-kota-jambi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kartu-gratis-naik-krl-untuk-lansia,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-seragamkan-gaji-dpr-dan-mpr-dengan-pns,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-lowongan-pekerjaan-pt-sapta-warna-cemerlang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-hmpv-adalah-virus-corona-jilid-2,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kajari-kabupaten-probolinggo,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-uang-hasil-korupsi-bobby-nasution-dan-kaesang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-harvey-moeis-dijatuhi-hukuman-mati-di-pulau-nusakambangan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-info-loker-pt-halmahera-jaya-feronikel-dengan-gaji-sampai-27-juta,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-pt-pertamina-persero-januari-2025-dengan-mendaftar-lewat-whatsapp,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-mengatasnamakan-pt-hm-sampoerna-tbk,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-untuk-cek-status-penerimaan-bantuan-sosial-terbaru,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-camat-simpenan-kabupaten-sukabumi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-pendaftaran-program-pemutihan-kredit-umkm,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-lowongan-pekerjaan-di-brunei-darussalam,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-camat-sukalarang-kabupaten-sukabumi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-diskon-tarif-listrik-50-persen-perlu-pendaftaran,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-virus-zombi-mulai-menyebar-di-cina-pada-2025,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-perjanjian-kerja-mengatasnamakan-disdukcapil-kabupaten-karawang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-bupati-terpilih-aceh-barat-daya,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-pekerjaan-matahari-department-store,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kasat-reskrim-polres-jepara,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-poster-pengobatan-ida-dayak-di-kabupaten-kuningan-pada-4-5-februari-2025,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-cnn-indonesia-beritakan-ledakan-di-rumah-terawan-agus-putranto,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-sekretaris-disperindag-esdm-kabupaten-garut,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ikan-hiu-dekati-pantai-ancol,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kapolres-tasikmalaya,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kadisnakertrans-provinsi-jawa-barat,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rumah-sakit-di-kupang-penuh-akibat-virus-dari-cina,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-pekerjaan-atau-rekrutmen-pt-panasonic,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ketua-komisi-iv-dpr-ri-titiek-soeharto-bagikan-bantuan-modal-usaha-dan-bayar-utang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-hmpv-adalah-virus-sintetis-yang-dibuat-di-laboratorium,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-meninggalnya-guru-honorer-di-perbatasan-ri-dengan-papua-nugini,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sisa-kwh-di-meteran-listrik-tidak-hangus-saat-periode-diskon-berakhir,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-louis-van-gaal-menyatakan-tertarik-menjadi-pelatih-tim-nasional-sepak-bola-indonesia,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-festival-undian-berhadiah-spesial-tahun-baru-bri,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kpp-kabupaten-ciamis,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-poster-peringatan-penculikan-anak-dari-polresta-sidoarjo,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-megawati-dan-puan-maharani-datangi-gedung-kpk-tuntut-hasto-dibebaskan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-subianto-pecat-hakim-eko-aryanto,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ahmad-luthfi-bagikan-santunan-kemenangan-pilkada-gubernur-jawa-tengah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-berbagai-kecelakaan-pesawat-pada-akhir-2024-adalah-agenda-new-world-order,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-hasto-kristiyanto-menangis-usai-ditetapkan-menjadi-tersangka,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sri-mulyani-bagi-bagi-rezeki-kepada-pengguna-facebook,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-pekerjaan-mengatasnamakan-bpom,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pendaftaran-lowongan-kerja-mengatasnamakan-pt-arkadia-digital-media,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-subianto-lantik-basuki-tjahaja-purnama-menjadi-ketua-kpk,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-megawati-bongkar-jokowi-adalah-pki-dan-orangtuanya-keturunan-cina,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dirut-pln-pakai-dana-csr-buat-dukung-capres-ganjar,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pendaftaran-peralihan-kepesertaan-bpjs-kesehatan-mandiri-ke-pbi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-pendaftaran-undian-poin-gembira-festival-telkomsel,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sri-mulyani-bernazar-bagikan-uang-setelah-menjadi-menteri-keuangan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dwp-keluarkan-poster-berisi-daftar-nama-polisi-tindak-pemerasan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-rhoma-irama-dan-dennis-lim-promosikan-judi-online,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-program-one-health-bagian-dari-next-plandemi-2025,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-camat-tambun-utara,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-megawati-dan-puan-datangi-kpk-untuk-bebaskan-hasto,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-bupati-ketapang-terpilih,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-awan-melingkar-di-puncak-gunung-sumbing-merupakan-pertanda-badai,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-pendaftaran-lowongan-pekerjaan-pam-jaya,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-ormas-razia-atribut-natal-pada-desember-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-perjanjian-kerja-sama-mengatasnamakan-anggota-korem-163wira-satya,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pegawai-pusat-edukasi-anti-korupsi-kpk,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-kimia-farma-bagi-bagi-hadiah-natal-uang-rp2-juta,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rekrutmen-penerimaan-kejaksaan-negeri-tahun-anggaran-20242025,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bambang-pacul-dipecat-pdip-karena-gagal-gaet-suara-di-pilkada-jateng,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-pendaftaran-peserta-bpjs-kesehatan-pbi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-pernyataan-pertanggungjawaban-tiktok-investama-mencatut-logo-ojk,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-janda-dan-duda-dikenakan-pajak-16-persen-per-1-januari-2025,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-pt-bukit-asam-tbk-melalui-program-pre-employment-training,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bantuan-dana-rp3-miliar-mengatasnamakan-menteri-p2mi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bencana-langka-dan-dahsyat-melanda-tiga-kota-besar-di-provinsi-jawa-barat,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-profesor-teologi-kanada-pierre-gilbert-sebut-vaksinasi-dapat-ubah-manusia-jadi-zombie,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pssi-putuskan-timnas-indonesia-keluar-dari-aff,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-mengatasnamakan-mayora-group,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kasat-reskrim-polres-kota-kupang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-bukti-wef-merencanakan-pandemi-2025-dan-indonesia-akan-tunduk,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-anggota-kodam-ixudayana,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mahfud-md-diangkat-presiden-prabowo-jadi-jaksa-agung,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kebumen-akan-menjadi-ibu-kota-provinsi-jawa-selatan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-mengatasnamakan-pt-pindad,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dirut-pln-orang-pertama-yang-harus-dicopot-karena-melanggar-peraturan-perjalanan-dinas-luar-negeri-pejabat-negara,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-minta-maaf-ke-sunhaji-karena-perilaku-gus-miftah,,2025-12-05
